"Selected Geographies","Total","Male","Female"
"Total","57613837","28910053","28703784"
"California","39029342","19538713","19490629"
"Nevada","3177772","1599312","1578460"
"Oregon","4240137","2122248","2117889"
"Utah","3380800","1716427","1664373"
"Washington","7785786","3933353","3852433"
